2023-05-18 05:04:01 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-05-18 05:04:01 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-05-18 05:04:01 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-05-18 05:04:01 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 317
2023-05-18 05:04:01 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-05-18 05:04:01 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-05-18 05:04:01 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-05-18 05:04:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-05-18 05:04:02 | [INFO] | (main.py).|main(118) | End programs
2023-05-18 05:04:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-05-18 05:05:01 | [INFO] | (main.py).|main(54) | Start programs
2023-05-18 05:05:01 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-05-18 05:05:01 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-05-18 05:05:01 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-05-18 05:05:01 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-05-18 05:05:01 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 317
2023-05-18 05:05:01 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-05-18 05:05:01 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-05-18 05:05:01 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-05-18 05:05:01 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-05-18 05:05:01 | [INFO] | (main.py).|main(118) | End programs
2023-05-18 05:05:01 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-05-18 05:06:01 | [INFO] | (main.py).|main(54) | Start programs
2023-05-18 05:06:01 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-05-18 05:06:01 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-05-18 05:06:01 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-05-18 05:06:01 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-05-18 05:06:01 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 317
2023-05-18 05:06:01 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-05-18 05:06:01 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-05-18 05:06:01 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-05-18 05:06:01 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-05-18 05:06:01 | [INFO] | (main.py).|main(118) | End programs
2023-05-18 05:06:01 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-05-18 05:07:01 | [INFO] | (main.py).|main(54) | Start programs
2023-05-18 05:07:01 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-05-18 05:07:01 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-05-18 05:07:01 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-05-18 05:07:01 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-05-18 05:07:01 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 317
2023-05-18 05:07:01 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-05-18 05:07:01 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-05-18 05:07:01 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-05-18 05:07:01 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-05-18 05:07:01 | [INFO] | (main.py).|main(118) | End programs
2023-05-18 05:07:01 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-05-18 05:08:02 | [INFO] | (main.py).|main(54) | Start programs
2023-05-18 05:08:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-05-18 05:08:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-05-18 05:08:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-05-18 05:08:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-05-18 05:08:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 317
2023-05-18 05:08:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-05-18 05:08:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-05-18 05:08:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-05-18 05:08:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-05-18 05:08:02 | [INFO] | (main.py).|main(118) | End programs
2023-05-18 05:08:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-05-18 05:09:01 | [INFO] | (main.py).|main(54) | Start programs
2023-05-18 05:09:01 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-05-18 05:09:01 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-05-18 05:09:01 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-05-18 05:09:01 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-05-18 05:09:01 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 317
2023-05-18 05:09:01 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-05-18 05:09:01 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-05-18 05:09:01 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-05-18 05:09:01 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-05-18 05:09:01 | [INFO] | (main.py).|main(118) | End programs
2023-05-18 05:09:01 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-05-18 05:10:01 | [INFO] | (main.py).|main(54) | Start programs
2023-05-18 05:10:01 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-05-18 05:10:01 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-05-18 05:10:01 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-05-18 05:10:01 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-05-18 05:10:01 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 317
2023-05-18 05:10:01 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-05-18 05:10:01 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-05-18 05:10:01 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-05-18 05:10:01 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-05-18 05:10:01 | [INFO] | (main.py).|main(118) | End programs
2023-05-18 05:10:01 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-05-18 05:11:01 | [INFO] | (main.py).|main(54) | Start programs
2023-05-18 05:11:01 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-05-18 05:11:01 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-05-18 05:11:01 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-05-18 05:11:01 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-05-18 05:11:01 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 317
2023-05-18 05:11:01 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-05-18 05:11:01 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-05-18 05:11:01 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-05-18 05:11:01 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-05-18 05:11:01 | [INFO] | (main.py).|main(118) | End programs
2023-05-18 05:11:01 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-05-18 05:12:02 | [INFO] | (main.py).|main(54) | Start programs
2023-05-18 05:12:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-05-18 05:12:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-05-18 05:12:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-05-18 05:12:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-05-18 05:12:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 317
2023-05-18 05:12:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-05-18 05:12:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-05-18 05:12:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-05-18 05:13:02 | [INFO] | (main.py).|main(54) | Start programs
2023-05-18 05:13:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-05-18 05:13:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-05-18 05:13:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-05-18 05:13:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-05-18 05:13:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 317
2023-05-18 05:13:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-05-18 05:13:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-05-18 05:13:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-05-18 05:13:02 | [INFO] | (main.py).|main(107) | Change in stores - []
